Locus Tag	gene	4hr_r1	4hr_r2	4hr_r3	4hr (Avg)
SL1344_1057	yccJ	662.86	545.21	151.38	453.15
SL1344_1058	wrbA	146.59	122.71	33.63	100.98
SL1344_1059	ymdF	0	134.74	68.59	67.78
SL1344_1060	ycdC	7.61	17.64	4.49	9.91
SL1344_1061		221.19	178.02	58	152.4
SL1344_1062	putA	151.91	123.53	55.65	110.37
SL1344_1063	putP	225.31	244.35	150.02	206.56
SL1344_1064	phoH	176.19	200.91	93.89	157
SL1344_1065		33.06	47.89	6.5	29.15
STnc500	STnc500	0	0	0	0
SL1344_1066		6.49	0	1.91	2.8
SL1344_1067		7.14	0	0	2.38
SL1344_1068		0	2.42	2.47	1.63
SL1344_1069		0	4.06	0	1.35
SL1344_1070		3.79	6.59	0	3.46
SL1344_1071		13.17	17.8	2.59	11.19
SL1344_1072	ycdW	0	14.99	0	5
SL1344_1073	ycdX	26.34	45.8	11.66	27.93
SL1344_1074	ycdY	8.76	15.23	10.34	11.44
SL1344_1075	ycdZ	10.26	29.73	6.05	15.35
SL1344_1076	csgG	0	0	0	0
SL1344_1077	csgF	0	0	0	0
SL1344_1078	csgE	0	0	0	0
SL1344_1079	csgD	0	0	0	0
SL1344_1080	csgB	0	6.18	0	2.06
SL1344_1081	csgA	0	0	0	0
SL1344_1082	csgC	0	17.26	0	5.75
SL1344_1083	ymdA	15.17	8.79	0	7.99
SL1344_1084		18.01	10.44	15.94	14.8
SL1344_1085	ymdC	42.43	64.31	23.11	43.29
SL1344_1086	mdoC	0	4.87	2.48	2.45
SL1344_1087	mdoG	75.89	56.81	35.44	56.05
SL1344_1088	mdoH	78.26	54.2	22.52	51.66
SL1344_1089	yceK	21.38	0	12.61	11.33
SL1344_1090	msyB	64.89	15.04	7.66	29.2
SL1344_1091	yceE	4	0	2.36	2.12
SL1344_1092	htrB	147.73	51.98	15.56	71.75
SL1344_1093	yceA	27.68	72.19	10.89	36.92
SL1344_1094	yceI	8.44	14.68	4.98	9.37
SL1344_1095	yceJ	8.49	9.83	0	6.11
SL1344_1096	yceO	0	49.78	0	16.59
SL1344_1097	solA	8.68	10.06	2.56	7.1
SL1344_1098	bssS	94.43	10.94	22.28	42.55
SL1344_1099	dinI	198.12	149.25	23.38	123.58
SL1344_1100	pyrC	69.61	21.51	16.43	35.85
SL1344_1101	yceB	190.69	160.73	71.59	141
SL1344_1102	grxB	97.53	99.99	26.56	74.69
SL1344_1103	yceL	12.05	4.66	0	5.57
SL1344_1104	rimJ	41.56	96.33	44.13	60.67
SL1344_1105	yceH	90.03	65.21	26.56	60.6
SL1344_1106	mviM	26.29	51.81	9.31	29.14
SL1344_1107	mviN	18.5	28.59	18.19	21.76
SL1344_1108	flgN	0	26.66	6.79	11.15
SL1344_1109	flgM	0	9.6	0	3.2
SL1344_1110	flgA	0	0	0	0
SL1344_1111	flgB	0	0	0	0
SL1344_1112	flgC	0	13.92	7.09	7
SL1344_1113	flgD	6.95	12.09	0	6.35
SL1344_1114	flgE	12.02	4.65	2.36	6.34
SL1344_1115	flgF	19.29	7.45	0	8.91
SL1344_1116	flgG	12.41	3.6	3.66	6.56
SL1344_1117	flgH	13.91	0	8.21	7.37
SL1344_1118	flgI	17.7	15.38	7.83	13.64
SL1344_1119	flgJ	0	2.96	3.01	1.99
SL1344_1120	flgK	29.22	20.32	3.45	17.66
SL1344_1121	flgL	40.75	0	0	13.58
STnc840	STnc840	67.41	0	0	22.47
SL1344_1122	rne	86.38	82.55	36.66	68.53
SL1344_1123	rluC	15.18	38.13	8.96	20.76
SL1344_1124		32.66	30.29	3.85	22.27
SL1344_1125		43.34	0	0	14.45
SL1344_1126	maf-a	16.62	57.8	4.9	26.44
SraB	SraB	269.66	468.8	106.06	281.51
SL1344_1127	yceD	1192.5	1392.9	203.36	929.59
SL1344_1128	rpl32	1851.76	1560.85	513.13	1308.58
SL1344_1129	plsX	152.95	91.24	45.12	96.43
SL1344_1130	fabH	112.05	162.33	69.11	114.5
SL1344_1131	fabD	386.64	411.78	151.04	316.48
SL1344_1132	fabG	925.81	1080.66	319.91	775.46
SL1344_1133	acpP	4627.62	4779.36	1589.53	3665.5
SL1344_1134	fabF	496.73	553.04	115.37	388.38
SL1344_1135	pabC	24	13.91	10.62	16.18
SL1344_1136	yceG	25.39	50.02	17.97	31.13
SL1344_1137	tmk	15.14	57.05	13.4	28.53
SL1344_1138	holB	29.01	25.21	17.11	23.78
SL1344_1139	ycfH	103.53	127.05	46.71	92.43
SL1344_1140	ptsG	372.59	408.28	141.88	307.58
SL1344_1141	fhuE	11.16	2.59	5.27	6.34
SL1344_1142	ycfF	40.56	94.02	15.95	50.18
SL1344_1143	ycfL	38.93	67.69	68.91	58.51
SL1344_1144	ycfM	68.47	52.91	31.42	50.93
SL1344_1145	thiK	29.45	64.86	10.43	34.91
SL1344_1146	nagZ	33.15	27.44	16.76	25.78
SL1344_1147	ycfP	35.82	77.84	31.7	48.46
SL1344_1148	ndh	63.28	62.55	19.76	48.53
SL1344_1149	ycfJ	0	10.44	5.31	5.25
STnc850	STnc850	0	0	38.18	12.73
SL1344_1150	ycfQ	38.22	26.58	9.02	24.61
SL1344_1151	ycfR	453.28	317.4	33.43	268.03
SL1344_1152	ycfS	35.21	17.49	2.97	18.56
SL1344_1153	mfd	18.31	21.22	7.48	15.67
SL1344_1154	ycfU	44.53	39.88	23.88	36.1
SL1344_1155	lolD	34.62	64.2	12.25	37.03
SL1344_1156	ycfW	58.53	40.7	25.32	41.52
SL1344_1157	ycfX	154.51	228.48	47.15	143.38
SL1344_1158	cobB	100.51	23.98	31.39	51.96
SL1344_1159	potD	134.57	77.98	62.97	91.84
SL1344_1160	potC	105.93	90.27	29.41	75.2
SL1344_1161	sifA	163.4	197.73	42.53	134.55
SL1344_1162	potB	11.25	16.3	0	9.18
SL1344_1163	potA	29.91	32.19	7.56	23.22
SL1344_1164	pepT	11.85	6.87	4.66	7.79
SL1344_1165		0	0	0	0
SL1344_1166		33.18	50.25	0	27.81
SL1344_1167	ycfD	177.53	195.72	43.43	138.89
SL1344_1168	phoQ	474.44	455.66	158.54	362.88
SL1344_1169	phoP	856.99	696.94	331.39	628.44
SL1344_1170	purB	99.2	117.03	27.17	81.13
SL1344_1171	ycfC	90.03	65.21	61.96	72.4
SL1344_1172	mnmA	131.66	94.1	75.08	100.28
SL1344_1173	ymfB	21.06	36.61	0	19.22
SL1344_1174		14.75	8.55	8.7	10.67
SL1344_1175	rluB	29.2	38.07	4.31	23.86
SL1344_1176	icdA	710.61	722.32	219.92	550.95
STnc150	STnc150	186.69	162.28	348.77	232.58
SL1344_1177		82.05	115.11	28.02	75.06
SL1344_1179	envF	18.48	28.56	0	15.68
IsrC	IsrC	16.91	0	0	5.64
SL1344_1180	msgA	507.73	411.91	71.89	330.51
SL1344_1181	envE	326.08	313.13	137.41	258.87
SL1344_1182	cspH	114.48	53.07	0	55.85
SL1344_1183	pagD	129.19	117.65	65.33	104.05
SL1344_1184	pagC	4048.33	4261.08	1419.6	3243
tRNA_14	tRNA_14	0	77.06	78.45	51.84
STnc520	STnc520	1097.9	1439.88	988.62	1175.46
SL1344_1185	pliC	677.28	392.48	149.84	406.53
SL1344_1186		71.38	103.41	63.17	79.32
SL1344_1187		207.87	216.83	85.85	170.18
STnc1210	STnc1210	83.69	96.99	0	60.23
SL1344_1188		139.61	110.57	60.4	103.53
SL1344_1189		27.47	10.61	5.4	14.5
SL1344_1190		170.04	152.28	63.84	128.72
SL1344_1191		14.85	22.38	3.5	13.58
SL1344_1192		0	11.55	2.94	4.83
SL1344_1193		0	10.39	3.53	4.64
SL1344_1194		0	7.06	0	2.35
SL1344_1195		0	19.07	0	6.36
SL1344_1196		17.14	24.83	5.05	15.67
SL1344_1197		29.78	51.77	0	27.18
tRNA_15	tRNA_15	66.49	0	0	22.16
IsrD	IsrD	0	0	0	0
SL1344_1198		570.16	521.69	190.32	427.39
SL1344_1199	aadA	18.48	35.7	18.17	24.11
SL1344_1200		8.19	18.97	0	9.05
SL1344_1201		51.52	59.71	6.75	39.32
SL1344_1202		97.86	45.37	0	47.74
SL1344_1203		0	18.88	0	6.29
SL1344_1204	aroQ	703.59	629.65	257.46	530.23
SL1344_1205	yeaS	136.94	141.08	85.28	121.1
SL1344_1206	yeaR	13.45	46.75	7.93	22.71
SL1344_1207	yoaG	106.68	139.09	15.73	87.17
SL1344_1208		15.14	26.33	4.47	15.31
RyhB2	RyhB2	577.84	776.87	190.91	515.2
SL1344_1209		26.24	0	0	8.75
SL1344_1210	yeaQ	137	170.13	161.65	156.26
SL1344_1211	yaoF	580.14	425.84	216.76	407.58
SL1344_1212		109.25	235.15	110.49	151.63
SL1344_1213	yeaO	55.95	16.21	0	24.05
SL1344_1214	yeaN	4.1	2.38	2.42	2.96
SL1344_1215	yeaM	12.23	21.26	3.61	12.36
SL1344_1216	yeaL	10.88	12.61	12.84	12.11
SL1344_1217	yeaK	28.11	32.58	22.11	27.6
SL1344_1218	yeaJ	71.52	101.74	26.85	66.7
SL1344_1219	yeaH	67.94	56.87	17.81	47.54
SL1344_1220	yeaG	116.99	145.05	28.89	96.98
SL1344_1221	mipA	331.83	263.93	149.7	248.49
SL1344_1222		0	0	2.39	0.8
SL1344_1223		5.66	16.41	0	7.36
SL1344_1224	yeaD	27.45	50.91	16.2	31.52
SL1344_1224A		76.44	11.07	0	29.17
SL1344_1225	gapA	1395.18	1139.25	256.14	930.19
SL1344_1226	yeaA	241.05	146.04	25.86	137.65
SL1344_1227	yeaC	87.3	60.71	92.71	80.24
SL1344_1228	nam	0	17.15	4.37	7.17
SL1344_1229	ansA	14.33	19.38	5.64	13.12
SL1344_1230	sppA	31.38	18.19	10.8	20.12
SL1344_1231	ydjA	61.66	45.94	31.18	46.26
SL1344_1232	selD	27.92	10.79	13.73	17.48
SL1344_1233	topB	22.41	27.42	5.88	18.57
SL1344_1234	gdhA	14.46	14.66	6.4	11.84
SL1344_1235		35.3	0	0	11.77
SL1344_1236		0	27.05	0	9.02
SL1344_1237	xthA	12.04	27.92	17.76	19.24
SL1344_1238	argDa	23.75	4.59	2.34	10.23
SL1344_1239	astA	23.47	16.32	11.08	16.96
SL1344_1240	astD	9.85	13.32	7.75	10.31
SL1344_1241	astB	14.46	12.57	6.4	11.14
SL1344_1242	astE	10.03	8.72	5.92	8.22
SL1344_1243		90.07	104.39	35.43	76.63
STnc1640	STnc1640	55.79	32.33	0	29.37
SL1344_1244		33.06	19.16	6.5	19.57
SL1344_1245	nadE	46.95	51.02	17.31	38.43
SL1344_1246	osmE	270.45	329.95	75.58	225.32
SL1344_1247	celA	91.01	96.69	17.9	68.53
SL1344_1248	celB	25.02	29	0	18.01
SL1344_1249	celC	69.94	81.06	8.25	53.08
SL1344_1250	celD	6.35	40.5	0	15.62
SL1344_1251	celF	0	20.76	8.45	9.74
SL1344_1252	celG	19.21	37.11	3.78	20.03
SL1344_1253	katE	17.24	12.49	5.09	11.61
SL1344_1254	cedA	40.11	92.98	0	44.37
SL1344_1255	ydjN	38.38	32.35	30.88	33.87
SL1344_1256	ydjM	0	4.7	9.56	4.75
SL1344_1257	yniC	203.46	240.01	85.74	176.4
SL1344_1258	yniB	63.39	78.72	10.68	50.93
SL1344_1259		28.22	35.98	19.98	28.06
SL1344_1260	ydiZ	83.69	19.4	0	34.36
SL1344_1261	pfkB	31.25	42.25	6.15	26.55
SL1344_1262	ydiY	70.44	48.24	15.11	44.6
SL1344_1263		248.01	196.51	104.51	183.01
SL1344_1264		633.78	689.76	127.68	483.74
SL1344_1265		366.45	275.69	121.37	254.5
SL1344_1330A		94.25	68.27	41.7	68.07
SL1344_1266	rfc	47.63	20.7	7.02	25.12
SL1344_1267	thrS	256.79	380.78	138.13	258.57
SL1344_1268	infC	2417.98	2091.43	655.14	1721.51
SL1344_1269	rpl35	1626.17	1413.53	407.01	1148.9
SL1344_1270	rpl20	2290.59	2267.61	563.06	1707.09
SL1344_1271	pheS	64.19	48.64	23.3	45.38
SL1344_1272	pheT	799.15	912.07	356.3	689.17
SL1344_1273	himA	3183.88	2939.41	1132.54	2418.61
STnc540	STnc540	1826.72	1391.27	677.41	1298.47
SL1344_1274	btuC	44.58	20.09	14.61	26.43
SL1344_1275	btuE	0	15.31	31.18	15.5
SL1344_1276	btuD	71.29	30.04	0	33.78
SL1344_1277	nlpC	104.61	121.24	55.54	93.8
SL1344_1278	ydiV	68.08	138.08	36.15	80.77
SL1344_1279	ydiU	100.98	93.63	35.75	76.79
SL1344_1280	ydiE	177.89	117.81	89.96	128.55
SL1344_1281	aroH	4.64	29.58	2.74	12.32
SL1344_1282	ydiA	23.31	16.88	3.44	14.54
SL1344_1283	pps	86.25	74.39	22.48	61.04
SL1344_1284	ydiD	5.92	5.15	3.49	4.85
SL1344_1285	ydiT	16.57	0	0	5.52
SL1344_1286	ydiS	3.77	2.19	0	1.99
SL1344_1287	ydiR	67.49	66.18	45.94	59.87
SL1344_1288	ydiQ	0	0	0	0
SL1344_1289	ydiP	0	0	0	0
SL1344_1290	ydiO	0	9.78	4.98	4.92
SL1344_1291	ydiF	0	3.53	0	1.18
SL1344_1292	aroD	19.21	25.98	22.67	22.62
SL1344_1293	aroE	0	0	6.61	2.2
SL1344_1294	ydiN	0	0	0	0
SL1344_1296	ydiM	0	2.32	4.73	2.35
SL1344_1297	ydiL	0	15.67	0	5.22
RprA	RprA	449.43	312.53	397.72	386.56
SL1344_1298	ydiK	4.34	37.74	7.68	16.59
SL1344_1299	ydiJ	47.65	56.15	16.87	40.22
SL1344_1300		47.35	48.02	34.92	43.43
SL1344_1301	ydiH	258.18	209.46	152.32	206.66
RydB	RydB	0	0	30.79	10.26
SL1344_1302		0	4.18	0	1.39
SL1344_1303	sufA	26.38	45.86	38.91	37.05
SL1344_1304	sufB	55.49	54.86	19.26	43.2
SL1344_1305	sufC	52.05	101.8	38.39	64.08
SL1344_1306	sufD	80.2	115.08	29.29	74.86
SL1344_1307	sufS	59.68	53.03	11.74	41.48
SL1344_1308	ynhA	23.34	27.05	34.42	28.27
SL1344_1309	ynhG	9.7	16.86	11.44	12.67
SL1344_1310	lppB	40.66	70.64	23.97	45.09
SL1344_1311	lpp	33997.57	30237.47	17763.88	27332.98
SL1344_1312	pykF	300.24	275.48	88.56	221.43
SL1344_1313	orf48	7.23	8.38	4.26	6.62
SL1344_1314	orf32	0	0	0	0
SL1344_1315	orf245	13.17	3.82	0	5.66
SL1344_1316	orf408	0	0	0	0
SL1344_1317	ttrA	0	0	0.94	0.31
SL1344_1318	ttrC	0	0	0	0
SL1344_1319	ttrB	0	0	0	0
SL1344_1320	ttrS	16.38	20.57	19.33	18.76
SL1344_1321	ttrR	22.82	0	8.98	10.6
SL1344_1322	orf70	45.79	53.07	27.01	41.96
SL1344_1323	orf319	15.18	5.87	2.99	8.01
SL1344_1324	orf242	146.68	69.55	15.73	77.32
SL1344_1325	ssrB	190.2	348.29	58.35	198.95
SL1344_1326	ssrA	93.14	75.36	40.43	69.65
SL1344_1327	ssaB	363.13	238.49	157.1	252.91
SL1344_1328	ssaC	214.57	186.51	95.9	165.66
SL1344_1329	ssaD	336.68	362.34	182.08	293.7
SL1344_1330	ssaE	641.83	778.75	236.66	552.41
SL1344_1331	sseA	1894.63	1693.95	1043.24	1543.94
SL1344_1332	sseBa	1612.47	2026.16	723.18	1453.94
SL1344_1333	sscA	1036.45	1082.3	532.76	883.84
SL1344_1334	sseC	1879.45	1977.08	714.91	1523.81
SL1344_1335	sseD	934.39	967.94	370.75	757.7
SL1344_1336	sseE	1120.12	1271.16	385.48	925.59
SL1344_1337	sscB	525.65	388.87	217.74	377.42
SL1344_1338	sseF	155.17	197.83	43.94	132.32
SL1344_1339	sseG	218.39	151.05	58.19	142.54
SL1344_1340	ssaG	1015.92	1059.7	412.89	829.51
SL1344_1341	ssaH	1817.53	1511.72	441.52	1256.92
SL1344_1342	ssaI	1546.19	1440.42	577.33	1187.98
SL1344_1343	ssaJ	1671.96	1509.67	573.48	1251.7
SL1344_1344		1045.18	1088.16	329.21	820.85
SL1344_1345	ssaK	1238.67	1201.9	276.16	905.58
STnc1220	STnc1220	0	0	0	0
SL1344_1346	ssaL	1199.13	1110.17	383.31	897.54
SL1344_1347	ssaM	1384.93	1307.03	466.89	1052.95
SL1344_1348	ssaV	420.11	423.64	173.64	339.13
SL1344_1349	ssaN	477.55	670.23	233.31	460.36
SL1344_1350	ssaO	566.5	678.95	151.91	465.79
SL1344_1351	ssaP	246.59	421.17	237.36	301.7
SL1344_1352	ssaQ	245.7	258.61	68.04	190.79
SL1344_1353	ssaR	1747.99	1899.83	871.91	1506.58
SL1344_1354	ssaS	638.67	771.93	161.48	524.03
SL1344_1355	ssaT	355.16	332.19	150.71	279.36
SL1344_1356	ssaU	229.39	252.57	89.32	190.42
tRNA_16	tRNA_16	2028.78	3173.1	13182.74	6128.21
tRNA_17	tRNA_17	2359.64	1913.04	6038.54	3437.08
SL1344_1357	norM	24.75	22.54	4.17	17.15
SL1344_1358	ribE	310.47	193.08	58.08	187.21
SL1344_1359	cfa	63.42	73.5	14.97	50.63
STnc730	STnc730	163.61	31.6	32.18	75.8
SL1344_1360	ydhC	0	0	0	0
SL1344_1361	ydhB	5.21	12.07	6.15	7.81
SL1344_1362	purR	28.41	24.7	5.59	19.57
SL1344_1362A	ynhF	2399.66	2022.68	1705.28	2042.54
SL1344_1363	sodB	242.28	213.02	73.93	176.41
SL1344_1364	ydhO	45.47	9.88	20.12	25.16
SL1344_1365	ydhD	335.71	526.89	214.56	359.06
SL1344_1366	rnt	67.52	65.21	13.28	48.67
SL1344_1367	gloA	47.7	89.84	21.11	52.88
SL1344_1368	nemA	4.42	15.38	0	6.6
SL1344_1369	ydhM	40.52	9.39	0	16.64
SL1344_1370	ydhL	20.31	0	0	6.77
SL1344_1371	ydhF	27.09	18.84	6.39	17.44
SL1344_1372	sodCb	18.63	10.8	5.5	11.64
SL1344_1373		16.66	15.17	9.83	13.89
SL1344_1374	ydhJ	21.67	25.11	0	15.59
SL1344_1375	ydhI	0	0	0	0
SL1344_1376	slyA	672.92	773.52	481.6	642.68
SL1344_1377	slyB	592.44	469.8	318.86	460.37
SL1344_1378	anmK	8.66	7.53	2.55	6.25
SL1344_1379	mliC	0	42.75	0	14.25
SL1344_1380	pdxH	22.2	51.45	8.73	27.46
SL1344_1381	tyrS	72.39	130.26	33.72	78.79
SL1344_1382	pdxY	33.86	39.25	13.32	28.81
SL1344_1383	gst	48.14	32.54	9.47	30.05
SL1344_1384	tppB	19.35	11.21	9.51	13.36
SL1344_1385	nth	53.51	31.01	40.59	41.7
SL1344_1386	rnfE	35.07	36.58	24.83	32.16
SL1344_1387	rnfG	7.83	36.29	0	14.71
SL1344_1388	rnfD	13.76	29.24	21.65	21.55
SL1344_1389	rnfC	41.79	38.23	22.06	34.03
SL1344_1390	rnfB	58.78	53.53	14.86	42.39
SL1344_1391	rnfA	250.63	164.6	49.29	154.84
SL1344_1392	ydgK	132.38	134.25	19.52	95.38
SL1344_1393	ydgT	844.15	623.71	174.3	547.39
SL1344_1393A	blr	116.49	67.51	68.73	84.24
SL1344_1394	ydgJ	46.67	29.75	35.79	37.41
SL1344_1395	add	82.43	70.25	25.75	59.48
SL1344_1396	ydgA	93.34	110.05	32.28	78.56
SL1344_1397	manA	37.18	43.09	17.06	32.44
SL1344_1398	fumA	185.78	184.56	66.11	145.48
SL1344_1400	fumC	51.89	80.19	26.53	52.87
SL1344_1401	tus	0	3.03	3.08	2.04
SL1344_1402	rstB	37.31	2.16	4.4	14.62
SL1344_1403		8.54	0	0	2.85
SL1344_1404	ompN	4.28	4.97	2.53	3.93
SL1344_1405	rstA	318.72	346.31	129.27	264.77
SL1344_1406	ydgC	14.49	0	0	4.83
SL1344_1407	ydgI	3.51	16.28	8.29	9.36
SL1344_1408	ydgH	51.42	119.19	30.33	66.98
SL1344_1409	pntA	57.14	53.35	22.47	44.32
SL1344_1410	pntB	90.92	87.14	33.01	70.36
SL1344_1411	tqsA	0	16.32	5.54	7.29
SL1344_1412	ydgF	67.04	46.62	0	37.89
SL1344_1413	ydgE	59.01	0	0	19.67
SL1344_1414		76.86	68.52	13.95	53.11
SL1344_1414A	ydgU	292.4	67.78	34.5	131.56
SL1344_1415	asr	1897.11	1228.12	584.82	1236.68
SL1344_1416	ynfM	7.75	17.96	4.57	10.09
SL1344_1417	ynfL	10.8	6.26	3.19	6.75
SL1344_1418	mlc	51.72	43.81	23.47	39.67
SL1344_1419	bioDb	34.92	16.19	16.48	22.53
SL1344_1420	clcB	0	10.91	6.66	5.86
SL1344_1421		16.91	34.3	9.98	20.4
SL1344_1422		22.51	21.74	8.85	17.7
SL1344_1423		5.38	6.24	0	3.87
SL1344_1424		0	3.96	4.03	2.66
SL1344_1425	ynfI	39.53	41.23	27.98	36.25
SL1344_1426		28.32	29.54	13.37	23.74
SL1344_1427		0	0	0	0
SL1344_1428	dmsA2	1.99	0	1.18	1.06
SL1344_1429	dmsA1	3.98	0	2.35	2.11
SL1344_1430	ynfD	78.8	63.93	0	47.57
SL1344_1431	ynfC	27	7.82	7.97	14.26
SL1344_1432	speG	216.69	185.85	46.02	149.52
SL1344_1433	ynfB	199.28	140.23	33.59	124.37
SL1344_1434	ynfA	0	17.26	26.35	14.54
SL1344_1435	rspA	4	2.32	2.36	2.89
SL1344_1436	rspB	0	5.52	2.81	2.78
SL1344_1437	ydfJ	14.08	8.16	0	7.41
SL1344_1438	ydfI	26.49	32.62	3.91	21
SL1344_1439	ydfZ	119.55	13.86	28.21	53.87
SL1344_1440	ydfH	56.6	82.01	29.22	55.94
SL1344_1441	ydfG	156.16	222.46	95.96	158.19
SL1344_1442	dcp	28.52	9.64	7.01	15.06
SL1344_1443		133.35	0	47.2	60.18
SL1344_1444	ydeJ	18.42	10.67	0	9.7
SL1344_1445	ydeI	37.15	57.4	14.61	36.39
STnc560	STnc560	842	717.55	379.86	646.47
SL1344_1446	ydeE	4.09	0	4.82	2.97
SL1344_1447	ydeD	10.76	3.12	12.7	8.86
SL1344_1448	marB	0	0	0	0
SL1344_1449	marA	0	7.23	0	2.41
SL1344_1450	marR	0	6.48	0	2.16
SL1344_1451	marC	72.99	63.45	73.2	69.88
SL1344_1452	sotB	4.08	2.36	2.41	2.95
SL1344_1453	yneJ	5.57	3.23	0	2.93
SL1344_1454	yneI	3.5	4.05	2.06	3.2
SL1344_1455	yneH	5.24	9.11	0	4.78
SL1344_1456	yneG	0	54.85	0	18.28
SL1344_1457		37.17	24.62	3.13	21.64
SL1344_1458		0	0	0	0
SL1344_1459		0	0	0	0
SL1344_1460	hypA	28.47	0	0	9.49
SL1344_1461		16.42	28.54	3.23	16.06
SL1344_1462	hyaF2	45.75	29.16	10.8	28.57
SL1344_1463	hyaE2	47.35	75.47	6.98	43.27
SL1344_1464		16.23	18.81	28.73	21.26
SL1344_1465	hyaD2	47.9	46.26	4.71	32.96
SL1344_1466	hyaC2	71.86	79.5	11.56	54.31
SL1344_1467	hyaB2	43.1	70.24	14.3	42.55
SL1344_1468	hyaA2	30.8	17.85	15.58	21.41
SL1344_1469		164.61	154.69	31.5	116.93
SL1344_1470		50.64	25.15	29.87	35.22
SL1344_1471		142.06	150.93	44.7	112.56
SL1344_1472		169.85	164.04	51.21	128.37
SL1344_1473	pqaA	93.58	84.96	25.76	68.1
SL1344_1474		23.47	11.33	2.31	12.37
SL1344_1475		12.87	3.73	1.9	6.17
SL1344_1476		9.95	23.06	5.87	12.96
SL1344_1477		431.85	417.1	167.2	338.72
SL1344_1478		62.39	14.46	0	25.62
SL1344_1479		68.36	29.71	0	32.69
SL1344_1480		587.16	465.02	80.83	377.67
SL1344_1481		0	25.42	0	8.47
SL1344_1482		0	6.2	0	2.07
SL1344_1483		0	0	0	0
IsrF	IsrF	0	19.47	29.73	16.4
SL1344_1484		36.42	17.27	3.91	19.2
SL1344_1485		19.28	11.17	2.84	11.1
SL1344_1486		3.35	9.69	3.95	5.66
SL1344_1487		4.04	18.72	0	7.59
SL1344_1488		21.05	12.2	2.76	12
SL1344_1489		5.76	4.45	1.13	3.78
SL1344_1490		16.32	9.46	0	8.59
SL1344_1491		0	3.58	0	1.19
SL1344_1492	hdeB	29.51	51.3	17.41	32.74
SL1344_1493	osmC	56.31	71.79	66.44	64.85
SL1344_1494	yddX	0	0	13.32	4.44
SL1344_1495	rpsV	271.54	255.71	140.18	222.48
SL1344_1496	sfcA	45.76	56.36	32.06	44.73
SL1344_1497	adhP	62.7	112.03	30.82	68.52
SL1344_1498	fdnI	22.72	35.11	22.34	26.72
SL1344_1499	fdnH	27.45	57.27	9.72	31.48
SL1344_1500	fdnG	17.52	10.15	1.91	9.86
SL1344_1502	yddG	0	0	0	0
SL1344_1503	ompD	572.82	596.5	134.67	434.66
SL1344_1504		33.09	0	0	11.03
SL1344_1505	smvA	26.11	30.27	11.55	22.64
SL1344_1506		25.19	24.33	24.77	24.77
SL1344_1507	narU	0	0	0	0
SL1344_1508	narZ	7.79	5.26	2.3	5.12
SL1344_1509	narY	12.57	5.47	1.85	6.63
SL1344_1510	narW	0	0	8.24	2.75
SL1344_1511	narV	14.28	4.14	0	6.14
SL1344_1512	yddE	16.31	15.75	3.21	11.75
SL1344_1513	nhoA	40.21	23.3	13.56	25.69
SL1344_1514	steA	744.98	703.2	299.04	582.41
SL1344_1515	ansP	19.51	22.61	5.75	15.96
SL1344_1516		0	63.64	38.87	34.17
SL1344_1517		96.07	135.2	51.28	94.19
SL1344_1518	yncD	6.87	7.96	2.7	5.84
SL1344_1519	yncC	7.3	0	0	2.43
SL1344_1520	yncB	56.17	59.67	8.28	41.38
SL1344_1521	yncA	56.55	16.39	11.12	28.02
SL1344_1522	ydcZ	32.43	25.06	19.13	25.54
SL1344_1523	ydcY	20.83	24.14	0	14.99
SL1344_1524	srfA	7.36	4.27	0	3.87
SL1344_1525	srfB	6.51	0.94	0.96	2.81
SL1344_1526	srfC	4.53	3.94	1.34	3.27
SL1344_1527	ydcX	18.46	74.87	10.89	34.74
STnc1110	STnc1110	50.3	58.3	59.35	55.98
SL1344_1528	ydcW	255.29	255	85.21	198.5
SL1344_1529	ydcR	184.07	152.1	64.35	133.5
SL1344_1530	pdgL	258.45	288.58	78.1	208.38
SL1344_1530A		991.88	1271.87	323.71	862.49
SL1344_1531	ugtL	914.67	968.22	302.19	728.36
SL1344_1532	sifB	434.29	405.63	132.63	324.19
SL1344_1533	yncJ	168.83	134.52	62.25	121.87
SL1344_1534	ydcP	17.3	4.3	2.92	8.17
SL1344_1535	ydcN	18.11	10.5	5.34	11.32
SL1344_1536		12.36	16.71	0	9.69
SL1344_1537		14.53	46.32	21.43	27.43
SL1344_1538	tehB	57.01	84.95	24.02	55.33
SL1344_1539	tehA	28.75	8.33	11.31	16.13
SL1344_1540	ydcK	4.95	11.48	0	5.48
SL1344_1541	rimL	0	5.22	10.63	5.28
SL1344_1542		0	5.03	0	1.68
SL1344_1543		0	0	10.19	3.4
SL1344_1544		7.39	6.43	2.18	5.33
SL1344_1545		18.07	13.96	0	10.68
STnc1120	STnc1120	158.28	122.3	62.25	114.28
SL1344_1546		0	32.18	0	10.73
SL1344_1547		7.68	4.45	0	4.04
SL1344_1548		0	7.11	7.24	4.78
SL1344_1549	aac	22.21	12.87	19.66	18.25
SL1344_1550		4.04	0	2.38	2.14
SL1344_1551		0	0	0	0
SL1344_1552	ydcG	20.53	22.09	8.65	17.09
SL1344_1553		38.62	46.63	13.29	32.85
SL1344_1554		18.07	31.42	19.19	22.89
SL1344_1555	ydcI	184.06	246.84	68.25	166.38
SL1344_1556	trg	5.97	8.65	3.52	6.05
