Locus Tag	gene	16hr_r1	16hr_r2	16hr_r3	16hr (Avg)
SL1344_2367	pgtP	5.19	4.81	3.06	4.36
SL1344_2368		21.33	17.29	2.51	13.71
SL1344_2369	lpxP	54.98	53.67	91.82	66.82
SL1344_2369A	ypdK	0	11.79	17.12	9.64
SL1344_2370	yfdZ	28.35	25.69	16.69	23.58
SL1344_2371	glk	18.18	11.27	13.23	14.23
SL1344_2372		3.34	2.71	4.43	3.49
SL1344_2373		5	3.55	5.15	4.57
SL1344_2374		8.27	8.39	10.35	9
SL1344_2375	ypeC	25.33	17.97	18.64	20.65
SL1344_2376	mntH	19.13	14.84	24	19.32
SL1344_2377	nupC	17.17	17.41	12.13	15.57
SL1344_2378	yfeA	3.77	3.44	4.16	3.79
tRNA_26	tRNA_26	15540.58	15425.27	14138.72	15034.86
SL1344_2379	yfeC	14.26	13.87	13.43	13.85
SL1344_2380	yfeD	21.07	19.22	10.85	17.04
SL1344_2381	gltX	37.2	28.39	22.76	29.45
SL1344_2382	xapR	0	1.89	2.75	1.55
SL1344_2383		0	0	0	0
SL1344_2384	xapB	0.82	3.33	3.87	2.67
SL1344_2385	flhAb	1.24	1	0.73	0.99
SL1344_2386	yfeN	0	4.4	3.19	2.53
SL1344_2387	yfeR	4.46	2.71	3.94	3.7
SL1344_2388	yfeH	10.34	12.58	4.87	9.26
SL1344_2389		13.64	3.69	2.68	6.67
SL1344_2390	lig	25.1	21.18	21.72	22.67
SL1344_2391	zipA	57.58	67.91	54.86	60.11
SL1344_2392	cysZ	5.43	6.6	9.58	7.2
SL1344_2393	cysK	88.23	94.81	82.62	88.56
SL1344_2394	ptsH	413.69	394.05	234.12	347.28
SL1344_2395	ptsI	248.04	224.38	139.01	203.81
SL1344_2396	crr	478.59	394.63	277.01	383.41
SL1344_2397		12.96	10.51	10.17	11.21
SL1344_2398	pdxK	9.54	2.9	3.51	5.31
SL1344_2399	ptsJ	2.4	4.53	0.47	2.47
SL1344_2400	yfeJ	0	0	1.69	0.56
SL1344_2401	yfeK	2.72	2.2	1.6	2.17
SL1344_2402	yfeL	15.32	10.87	5.64	10.61
SL1344_2403	cysM	20.4	22.97	8.01	17.12
SL1344_2404	cysA	47.05	34.33	28.81	36.73
SL1344_2405	cysW	36.57	42.09	35.42	38.03
SL1344_2406	cysU	22.3	19.09	21.89	21.09
SL1344_2407	cysP	12.19	18.95	24.53	18.55
SL1344_2408	ucpA	33.93	50.79	49.17	44.63
SL1344_2409		50.52	35.38	35.15	40.35
SL1344_2410	yfeY	34.11	32.02	46.51	37.55
SL1344_2411	yfeZ	25.29	20.5	18.95	21.58
SL1344_2412		34	21.66	24.31	26.66
SL1344_2413	amiA	26.13	27.93	16.78	23.62
SL1344_2414	hemF	13.78	5.59	2.7	7.36
SL1344_2415		9.41	10.18	7.39	8.99
SL1344_2416		1.62	0.66	1.43	1.23
SL1344_2417	eutR	3.92	5.57	2.31	3.93
SL1344_2418	eutK	2.09	1.69	4.92	2.9
SL1344_2419	eutL	1.57	10.16	9.22	6.98
SL1344_2420	eutC	1.15	1.87	0.68	1.23
SL1344_2421	eutB	1.52	4.92	3.13	3.19
SL1344_2422	eutA	5.89	3.58	2.17	3.88
SL1344_2423	eutH	3.37	4.1	3.47	3.64
SL1344_2424	eutG	0.87	0	0.51	0.46
SL1344_2425	eutJ	0	2	2.17	1.39
SL1344_2426	eutE	0.74	0.6	0.43	0.59
SL1344_2427	eutN	3.45	2.8	2.03	2.76
SL1344_2428	eutM	0	0	0	0
SL1344_2429	eutD	2.03	0.82	1.2	1.35
SL1344_2430	eutT	1.29	1.04	0	0.78
SL1344_2431	eutQ	1.5	0	0.88	0.79
SL1344_2432	eutP	0	0	1.27	0.42
SL1344_2433	eutS	0	0	0	0
SL1344_2435	maeB	36.69	30.85	13.07	26.87
SL1344_2436	tal	26.08	15.86	23.67	21.87
SL1344_2437	tktB	21.16	23.43	18.84	21.15
SL1344_2438		17.95	36.39	31.71	28.68
SL1344_2439	ypfG	6.93	8.02	12.24	9.06
SL1344_2440	yffH	28.72	18.92	17.97	21.87
SL1344_2441		4.77	1.29	5.62	3.89
SL1344_2442	aegA	3.16	2.99	1.86	2.67
SL1344_2443	narQ	0.61	0.98	1.79	1.13
SL1344_2444	acrD	2.32	4.57	4.49	3.79
SL1344_2444A	ypfM	209.94	85.11	669.56	321.54
SL1344_2445	yffB	26.1	18.81	15.36	20.09
SL1344_2446	dapE	23.81	23.76	15.1	20.89
SL1344_2447		72.26	50.22	60.78	61.08
SL1344_2448	ypfI	19.44	12.03	12.95	14.8
SL1344_2449		23.92	24.25	30.28	26.15
SL1344_2450	purC	125.95	96.25	65.63	95.95
SL1344_2451	nlpB	199.65	198.31	149.29	182.42
SL1344_2452	dapA	158.71	159.19	125.98	147.96
SL1344_2453	gcvR	36.09	24.87	22.31	27.76
SL1344_2454	bcp	41.73	49.86	33.62	41.74
SL1344_2455		17.06	0	5.02	7.36
SL1344_2456	perM	5.8	10.2	11.96	9.32
SL1344_2457		5.64	8.01	9.14	7.6
SL1344_2458	yfgD	31.63	20.98	6.77	19.79
SL1344_2459	yfgE	34.17	45.02	44.43	41.21
SL1344_2460	uraA	4.8	3.9	3.77	4.16
SL1344_2461	upp	62.66	76.21	68.93	69.27
SL1344_2462	purM	105.97	111.38	74.52	97.29
SL1344_2463	purN	88.98	87.89	56.2	77.69
SL1344_2464	ppk	18.49	19.44	12.94	16.96
SL1344_2465	ppx	20.1	17.92	13.41	17.14
SL1344_2466		4.66	1.89	2.75	3.1
SL1344_2467		0	6.44	2.34	2.93
SL1344_2468		124.3	70.11	89.09	94.5
SL1344_2469		28.24	10.18	22.17	20.19
SL1344_2470		0	9.4	3.41	4.27
SL1344_2471	guaA	89.02	72.18	42.39	67.86
SL1344_2472	guaB	52.1	34.25	49.75	45.37
SL1344_2473	xseA	12.24	14.89	10.81	12.65
SL1344_2474	shdA	5.23	2.87	3.38	3.83
SL1344_2475	ratB	4.1	5.38	4.58	4.69
SL1344_2477	ratA	6.45	6.13	6.08	6.22
SL1344_2478	sinI	0	3.49	2.53	2.01
SL1344_2479	sinH	1.88	0.76	1.66	1.44
SL1344_2480	yfgJ	9.34	7.57	13.75	10.22
SL1344_2481	engA	57.5	70.5	54.09	60.7
SL1344_2482	yfgL	157.72	134.99	112.47	135.06
SL1344_2483	yfgM	133.19	112.04	106.85	117.36
SL1344_2484	hisS	116.67	120.88	86.34	107.96
SL1344_2485	gcpE	50.78	51.65	39.68	47.37
SL1344_2486	yfgA	50.38	47.52	43.58	47.16
SL1344_2487	yfgB	38.95	37.32	23.98	33.42
SL1344_2488	ndk	52.69	54.37	32.43	46.5
SL1344_2489		2.39	0.97	1.41	1.59
SL1344_2490		1.28	3.1	6.01	3.46
SL1344_2491		0	3.99	0.97	1.65
SL1344_2492		0.87	0.7	2.56	1.38
SL1344_2493	pbpC	5.35	6.15	5.25	5.58
SL1344_2494		16.95	17.47	11.82	15.41
SL1344_2495		33.1	23.86	29.59	28.85
SL1344_2496		3.09	3.76	3.64	3.5
RyfA	RyfA	81.03	71.41	49.78	67.41
SL1344_2497	sseBb	33.25	28.04	17.23	26.18
SL1344_2498	pepB	52.29	56.1	38.37	48.92
SL1344_2499	yfhJ	175.48	238.53	185.36	199.79
SL1344_2500	fdx	218.77	202.36	159.65	193.59
SL1344_2501	hscA	84.81	85.96	62.42	77.73
SL1344_2502	hscB	92.2	115.38	77.89	95.16
SL1344_2503	iscA	629.56	546.73	370.67	515.65
SL1344_2504	nifU	401.12	377.27	296	358.13
SL1344_2505	iscS	441.28	431.57	264.33	379.06
SL1344_2506	yfhP	543.27	557.4	391.23	497.3
SL1344_2507		111.55	99.61	85.63	98.93
SL1344_2508	suhB	101.55	135.49	123.37	120.14
SL1344_2509		2.35	5.72	0.69	2.92
SL1344_2510	asrA	1.98	0.8	0.58	1.12
SL1344_2511	asrB	1.26	2.05	1.49	1.6
SL1344_2512	asrC	5.09	3.3	3	3.8
SL1344_2513		12.56	13.58	7.4	11.18
SL1344_2514		16.18	5.25	2.86	8.09
SL1344_2515	csiE	11.32	5.9	9.99	9.07
SL1344_2516	hcaT	19.94	11.02	17.07	16.01
SL1344_2517	glyA	115.33	115.56	92.16	107.68
SL1344_2518	hmpA	3.47	4.92	4.6	4.33
SL1344_2519	cadC	36.1	24.93	33.06	31.37
SL1344_2520	cadB	3.88	2.52	11.42	5.94
SL1344_2521	cadA	14.88	11.26	12.56	12.9
SL1344_2522	yjdL	2.83	4.59	2.91	3.44
SL1344_2523	glnB	64.13	39.62	26.97	43.57
SL1344_2524	yfhA	30.11	31.3	21.82	27.74
SL1344_2525	yfhG	20.27	10.95	11.93	14.38
SL1344_2526	yfhK	18.61	11.03	13.91	14.52
GlmY	GlmY	4309.36	4623.75	3304.46	4079.19
SL1344_2527	purG	36.65	42.2	25.49	34.78
SL1344_2529	yfhD	9.36	13.55	9.84	10.92
SL1344_2530	yfhC	74.93	59.24	46.33	60.17
SL1344_2531	yfhB	58.52	59.31	39.24	52.36
SL1344_2532		19.72	11.68	9.82	13.74
SL1344_2533	murQ	3.47	9.37	8.17	7
SL1344_2534	yfhH	2.43	1.97	6.45	3.62
SL1344_2535		9.54	12.56	9.83	10.64
SL1344_2536		5.18	0.7	2.54	2.81
SL1344_2537		0	0	0.66	0.22
SL1344_2538	yfhL	63.52	64.38	93.5	73.8
SL1344_2539	acpS	24.45	19.82	14.39	19.55
SL1344_2540	pdxJ	42.36	22.9	23.28	29.51
SL1344_2541	recO	34.03	31.04	29.22	31.43
SL1344_2542	era	51.33	64.74	63.8	59.95
SL1344_2543	rnc	30.86	43.1	36.34	36.77
SL1344_2544	lepB	81.6	90.22	71.76	81.19
SL1344_2545	lepA	72.3	66.53	52.36	63.73
SL1344_2546	gogB	24.34	20.89	13.91	19.71
SL1344_2547		115.72	136.99	164.88	139.2
STnc1380	STnc1380	61.62	49.97	45.35	52.32
SL1344_2548		15.88	12.88	0	9.59
SL1344_2549		21.14	45.54	62.74	43.14
SL1344_2550		0	1.45	0	0.48
SL1344_2551		1.25	0	0.74	0.66
SL1344_2552		1.48	0.47	0.31	0.75
SL1344_2552A		0	3.46	2.51	1.99
SL1344_2553		0.61	0	1.63	0.75
SL1344_2554		1.6	0	0	0.53
SL1344_2555		1.4	1.14	3.3	1.94
SL1344_2556		5.89	3.58	3.47	4.31
SL1344_2557		9.41	0	3.69	4.37
SL1344_2558		4.71	3.78	2.61	3.7
SL1344_2559		3.26	0	1.92	1.72
SL1344_2560		0	0	0	0
SL1344_2561		2.77	10.1	3.26	5.37
SL1344_2562		0	6.26	1.52	2.59
SL1344_2563	gipA	30.55	26.11	18.96	25.21
SL1344_2564		1.79	0	1.05	0.95
SL1344_2565		0	4.37	6.35	3.57
SL1344_2566		0	2.33	3.39	1.91
SL1344_2567		2.01	3.26	2.96	2.74
SL1344_2568		2.97	0	0	0.99
SL1344_2569		1.43	1.16	1.26	1.28
SL1344_2570		5.23	4.24	4.23	4.57
SL1344_2571		5.08	0	0	1.69
SL1344_2572		1.6	1.73	2.83	2.06
SL1344_2573		0	0	0	0
SL1344_2574		2.57	12.52	15.16	10.08
SL1344_2575		0	0	3.85	1.28
SL1344_2576		3.44	9.26	6.33	6.34
SL1344_2577		10.53	6.69	4.39	7.21
IsrI	IsrI	20.9	13.55	27.07	20.5
tRNA_27	tRNA_27	155.54	194.9	216.46	188.97
IsrJ	IsrJ	944.99	848.73	496.48	763.4
SL1344_2578		1.83	10.41	9.72	7.32
STnc1160	STnc1160	2926.79	3284.2	2254.08	2821.69
IsrK	IsrK	95.07	55.06	207.92	119.35
SL1344_2579		4.57	3.71	2.69	3.66
SL1344_2580		0	0	4.34	1.45
SL1344_2581		8.45	0	3.48	3.98
SL1344_2582		44.44	59.42	42.87	48.91
SL1344_2583		29.14	23.62	80.87	44.54
SL1344_2584		135.62	137.5	154.54	142.55
SL1344_2585		16.21	4.38	35	18.53
SL1344_2586		0	5.96	2.16	2.71
SL1344_2587		1.58	2.56	0	1.38
SL1344_2588		0	0	0	0
SL1344_2589		0	1.26	0.91	0.72
SL1344_2590	gpP	0	0	0	0
SL1344_2591	gpO	1.14	1.85	4.7	2.56
STnc1390	STnc1390	49.15	13.28	0	20.81
SL1344_2592	cIIa	0	0	0	0
SL1344_2593		37.73	61.19	66.65	55.19
SL1344_2594		50.42	58.62	58.81	55.95
SL1344_2595		30.06	24.38	14.75	23.06
SL1344_2596		0	0	0	0
STnc1400	STnc1400	85.23	207.32	239.76	177.43
SL1344_2597	recEb	1.29	0.52	1.33	1.05
SL1344_2597A		0.93	0	0.55	0.49
SL1344_2598		0	3.5	1.27	1.59
SL1344_2599		0	0	2.14	0.71
SL1344_2600		15.12	14.3	13.35	14.26
SL1344_2601	rseC	68.96	66.4	52.02	62.46
SL1344_2602	rseB	109.05	135.7	101.08	115.28
SL1344_2603	rseA	382.71	414.61	473.11	423.48
SL1344_2604	rpoE	411.09	395.91	551.74	452.91
SL1344_2605	nadB	3.82	5.68	3.37	4.29
SL1344_2606	yfiC	25.21	21.58	11.54	19.44
SL1344_2607	srmB	22.44	25.72	22.32	23.5
SL1344_2608	yfiE	6.89	9.31	4.73	6.98
SL1344_2609	yfiK	1.76	2.85	3.11	2.57
SL1344_2610	yfiD	26.95	28.41	171.38	75.58
SL1344_2611	ung	28.46	26.72	22.93	26.04
SL1344_2612	yfiF	10.95	19.37	12.31	14.21
SL1344_2613	trxC	36.95	27.96	21.76	28.89
SL1344_2614	yfiP	4.55	7.38	7.15	6.36
SL1344_2615	yfiQ	20.18	22.34	16.68	19.73
SL1344_2616	pssA	63.23	54.35	34.54	50.71
SL1344_2617	yfiM	12.78	12.96	7.53	11.09
SL1344_2618	kgtP	2.38	1.93	5.14	3.15
SL1344_2619		6.81	7.36	8.01	7.39
tRNA_28	tRNA_28	21232.1	22957.73	49084.58	31091.47
SL1344_2620	clpB	92.27	94.33	64.72	83.77
SL1344_2621	yfiH	248.52	245.01	155.47	216.34
SL1344_2622	rluD	297.03	251.08	173.64	240.58
SL1344_2623	yfiO	131.65	113.56	92.36	112.52
SL1344_2624	yfiA	619.94	586.85	800.15	668.98
STnc2090	STnc2090	444.24	577.38	1500.15	840.59
sRNA3	sRNA3	131.77	160.27	176.72	156.25
SL1344_2625	pheA	50.72	44.01	29.34	41.36
SL1344_2626		6.82	14.75	11.38	10.98
SL1344_2627	tyrA	50.3	40.79	32.47	41.19
SL1344_2628	aroF	33.76	35.2	30.67	33.21
SL1344_2629	yfiR	23.91	6.46	14.08	14.82
SL1344_2630	yfiN	10.15	10.29	10.46	10.3
SL1344_2631	int	57.07	49.47	38.24	48.26
SL1344_2632		30.54	59.43	39.56	43.17
SL1344_2633		26.87	37.64	22.3	28.94
SL1344_2634		0	0	0	0
SL1344_2635	cIIb	0	0	0	0
SL1344_2636		0	4.18	0	1.39
SL1344_2637		0	0	0	0
SL1344_2638		0	0	0	0
SL1344_2639		0	0	0	0
SL1344_2640		0	1.61	0	0.54
SL1344_2641		1.11	1.2	1.53	1.28
SL1344_2642	gpF	10.64	17.26	12.53	13.48
SL1344_2643	gpD	5.31	7.9	6.25	6.49
SL1344_2644		17.98	10.93	15	14.64
SL1344_2645	gpB	14.2	11.52	19.52	15.08
SL1344_2646	rpl19	687.15	798.35	516.68	667.39
SL1344_2647	trmD	650.01	644.89	419.17	571.36
SL1344_2648	rimM	698.82	710.18	465.8	624.93
SL1344_2649	rps16	341.3	431.97	254.86	342.71
SL1344_2650	ffh	82.67	70.1	71.45	74.74
SL1344_2651	corE	28.71	25.39	16.14	23.41
SL1344_2652	corB	23.29	28.33	12.73	21.45
SL1344_2653		13.65	9.68	9.04	10.79
SL1344_2654	grpE	87.48	102.14	85.5	91.7
SL1344_2655	ppnK	9.41	7.63	3.46	6.83
SL1344_2656	recN	55.31	47.87	72.08	58.42
SL1344_2657	smpA	119.1	104	116.88	113.33
SL1344_2658	rnfH	35.59	28.86	52.39	38.95
SL1344_2659	yfjG	74.86	66.22	61.44	67.51
SL1344_2660	smpB	53.54	38.2	35.31	42.35
SL1344_2661	bapA	1.62	1.53	1.27	1.47
IsrL	IsrL	18	4.87	3.53	8.8
SL1344_2662		1.47	0.59	0	0.69
SL1344_2663		0	1.15	0.56	0.57
SL1344_2664		0.89	2.16	2.09	1.71
SL1344_2665		0	0	8.36	2.79
SL1344_2666		0	2.28	1.11	1.13
SL1344_2667	gpU	0	3.45	1.25	1.57
SL1344_2668		1.1	1.79	0.22	1.04
SL1344_2669	gpE'	8.67	7.03	15.32	10.34
SL1344_2670	gpE	3.42	2.77	4.02	3.4
SL1344_2671		4.01	3.25	2.36	3.21
SL1344_2672		0.88	2.14	2.07	1.7
SL1344_2673		0	8.25	2.99	3.75
SL1344_2674	sopE	1.43	0	0.84	0.76
SL1344_2675		4.64	0	2.99	2.54
SL1344_2676		1.91	2.07	1.5	1.83
SL1344_2677	gpI	0	0	0	0
SL1344_2678	gpJ	2.27	0.92	0.67	1.29
SL1344_2679	gpW	0	0	1.69	0.56
SL1344_2680		0	0	0	0
SL1344_2681		0	3.75	0	1.25
SL1344_2682		2.39	1.94	0	1.45
SL1344_2683		0	0	0	0
SL1344_2684		2.41	0	0	0.8
SL1344_2685		0	0	0	0
SL1344_2686	nucD2	0	0	1.29	0.43
SL1344_2687	nucE2	0	0	0	0
SL1344_2688		0	0	2.99	1
SL1344_2689		0	0	1.31	0.44
SL1344_2690		1.58	0	1.86	1.15
SL1344_2691		0	1.55	0.56	0.7
SL1344_2692		0	1	0.73	0.58
SL1344_2693		0	0	0.69	0.23
SL1344_2694		0	0	0	0
SL1344_2695		30.64	37.69	42.3	36.88
SL1344_2696		51.52	37.45	65.9	51.63
SL1344_2697		32.86	53.28	58.03	48.06
SL1344_2698		27.4	46.81	55.88	43.36
SL1344_2699		79.74	79.02	88.69	82.48
SL1344_2700		120.79	102.39	181.03	134.74
SL1344_2701		0.92	0.37	1.08	0.79
SL1344_2702		2.41	0.98	0.71	1.36
SL1344_2703		0	0	0	0
SL1344_2704		6.05	0	0	2.02
SL1344_2705		6.97	2.83	6.16	5.32
SL1344_2706	cIIc	0	0	0	0
SL1344_2707	apl	0	0	0	0
SL1344_2708	cI	3.59	8.73	6.34	6.22
SL1344_2709		4.03	0	2.96	2.33
SL1344_2710		1.7	4.84	0.5	2.35
SL1344_2712		4.32	7	5.08	5.46
SL1344_2713		7.3	4.93	5.73	5.99
SL1344_2714		13.29	3.59	7.83	8.24
SL1344_2715		7.53	7.64	7.76	7.64
SL1344_2716		1.82	0	1.07	0.97
SL1344_2717		0	0	0	0
SL1344_2718		0	4.17	0.76	1.64
SL1344_2719		179.84	208.1	157.73	181.89
SL1344_2720		4.55	0	0	1.52
SL1344_2721		0	0	1.9	0.63
SL1344_2722		0.87	0.7	1.53	1.03
SL1344_2723		15.06	13.84	18.33	15.74
SL1344_2725		16.18	11.81	7.62	11.87
SL1344_2726		12.98	9.82	5.6	9.47
SL1344_2727		19.97	21.25	12.49	17.91
SL1344_2728		0	0	0	0
SL1344_2729		0	0	0.59	0.2
SL1344_2730		21.72	16.96	19.42	19.37
SL1344_2731		20.19	23.53	16.35	20.02
SL1344_2732		21.36	43.29	31.44	32.03
SL1344_2733		7.27	29.47	27.82	21.52
SL1344_2734		1.98	1.61	2.33	1.97
SL1344_2735		2.76	2.24	0	1.67
SL1344_2736		0	0	2.48	0.83
SL1344_2737		2.04	0	1.8	1.28
SL1344_2738		0	1.39	1.52	0.97
SL1344_2739	hxlA	3.25	1.32	2.87	2.48
SL1344_2740	hxlB	1.83	0	0	0.61
SL1344_2741		0	0.99	0.72	0.57
SL1344_2742		0.67	0	0	0.22
SL1344_2743		1.23	0	0.36	0.53
SL1344_2744		3.54	1.91	2.08	2.51
SL1344_2745		3.3	0.45	1.62	1.79
SL1344_2746		0.8	5.87	2.37	3.01
IsrM	IsrM	3.15	7.65	0	3.6
SL1344_2747		11.33	12.86	7.34	10.51
SL1344_2747A		5.27	1.42	4.13	3.61
IsrN	IsrN	0	0	0	0
SL1344_2750		27.16	3.15	13.71	14.67
SL1344_2751		9.71	11.81	11.43	10.98
SL1344_2752		11.98	15.62	12.27	13.29
SL1344_2753		13.81	5.6	8.13	9.18
SL1344_2754		4.77	6.77	3.51	5.01
SL1344_2755	fljA	1.92	3.11	3.38	2.8
SL1344_2756	fljB	5.43	4.42	4.58	4.81
SL1344_2757	hin	10.83	4.39	3.19	6.13
SL1344_2758	iroB	12.96	18.01	20.71	17.23
SL1344_2759	iroC	7.35	7.79	6.99	7.37
SL1344_2760	iroD	3.32	2.69	1.95	2.65
SL1344_2761	iroE	7.73	7.16	3.25	6.05
SL1344_2762	iroN	75.29	68.34	73.32	72.31
SL1344_2763	pipB2	1623.88	1531.47	1379	1511.45
SL1344_2764	virK	475.55	463.97	225.05	388.19
SL1344_2765	mig-14	145.16	186.82	111.24	147.74
SL1344_2767	nixA	18.34	16.52	18	17.62
SL1344_2768	tctE	10.21	9.46	10.31	9.99
SL1344_2769	tctD	22.97	38.49	20.74	27.4
SL1344_2770		8.45	4.28	5.6	6.11
SL1344_2771		11.89	5.79	2.8	6.83
SL1344_2772		4.09	3.87	1.61	3.19
SL1344_2773	csiD	100.5	83.18	51.78	78.49
SL1344_2774	ygaF	61.05	76.57	64.71	67.44
SL1344_2775	gabD	57.74	55.49	63.8	59.01
SL1344_2776	gabT	51.49	51.53	63.95	55.66
SL1344_2777	gabP	19.91	22.12	58.17	33.4
SL1344_2778	ygaE	12.2	14.83	33.22	20.08
SL1344_2779	ygaU	71.27	52.19	73.09	65.52
SL1344_2780	yqaE	39.2	58.27	50.01	49.16
SL1344_2781		56.15	49.03	78.83	61.33
SL1344_2782	ygaP	25.46	49.23	71.5	48.73
SL1344_2783	stpA	128.71	89.75	125.79	114.75
SL1344_2784		13.79	11.18	12.18	12.39
SL1344_2785	ygaC	8.85	4.78	19.1	10.91
SL1344_2786	ygaM	54.97	27.24	50.35	44.18
SL1344_2787		5.42	3.14	2.73	3.76
SL1344_2788		0	0	0	0
SL1344_2789		0	0	0	0
SL1344_2790	nrdH	101.12	71.74	49.61	74.16
SL1344_2791	nrdI	52.87	57.16	54.85	54.96
SL1344_2792	nrdE	21.66	19.91	22.68	21.42
SL1344_2793	nrdF	31.21	27.05	31.05	29.77
SL1344_2794	proV	32.63	30.64	30.84	31.37
SL1344_2795	proW	13.58	16.52	17.71	15.94
SL1344_2796	proX	8.3	15.98	9.77	11.35
SL1344_2797		1.74	2.12	1.03	1.63
SL1344_2798	emrR	15.58	23.69	19.49	19.59
SL1344_2799	emrA	22.02	15	15.56	17.52
SL1344_2800	emrB	8.05	13.6	10.27	10.64
SL1344_2801		0.75	2.44	2.22	1.81
SL1344_2802	luxS	70.15	56.88	38.94	55.32
MicA	MicA	509.04	687.9	1024.02	740.32
SL1344_2803	gshA	41.79	45.72	40.62	42.71
SL1344_2804	yqaA	46.15	59.08	44.33	49.85
SL1344_2805	yqaB	111.25	94.64	83.75	96.55
tRNA_29	tRNA_29	1753.35	1937.57	2322.79	2004.57
tRNA_30	tRNA_30	15181.69	13419.25	15385.06	14662
SL1344_2806	csrA	357.09	348.35	479.63	395.02
SL1344_2807	alaS	56.12	62.69	33.97	50.93
SL1344_2808	oraA	37.16	36.83	64.42	46.14
SL1344_2809	recA	391.09	369.17	511.52	423.93
SL1344_2810	ygaD	24.92	32	23.23	26.72
SL1344_2811	mltB	7.65	16.29	12.39	12.11
SL1344_2812	srlA	0	0	1.08	0.36
SL1344_2813	srlE	1.06	2.59	1.25	1.63
SL1344_2814	slrB	2.85	4.62	0	2.49
SL1344_2815	gutD	5.3	1.07	1.56	2.64
SL1344_2816	gutM	8.63	6.99	1.69	5.77
SL1344_2817	srlR	13.35	9.74	12.58	11.89
SL1344_2818	gutQ	13.91	6.07	8.82	9.6
SL1344_2819	norR	10.19	8.81	10	9.66
SL1344_2820	norV	0.72	0	0	0.24
SL1344_2821	norW	2.73	1.48	0	1.4
SL1344_2822	hydA	5.07	4.48	4.34	4.63
SL1344_2823	hydN	1.89	3.07	1.12	2.03
SL1344_2824		3.83	3.1	5.26	4.06
SL1344_2825	hycI	0	5.34	5.17	3.5
SL1344_2826	hycH	5.04	0	5.93	3.65
SL1344_2827	hycG	1.35	5.46	2.38	3.06
SL1344_2828	hycF	1.9	4.63	1.12	2.55
SL1344_2829	hycE	3.62	1.47	2.49	2.53
SL1344_2830	hycD	0	1.81	0.66	0.82
SL1344_2831	hycC	0	0.92	1.33	0.75
SL1344_2832	hycB	0	0	4	1.33
SL1344_2833	hycA	0	5.45	10.55	5.33
SL1344_2834		37.69	18.81	39.27	31.92
SL1344_2835	hypB	37.88	47.03	19.52	34.81
SL1344_2836	hypC	60.72	92.31	17.88	56.97
SL1344_2837	hypD	28.54	14.93	13.55	19.01
SL1344_2838	hypE	33.73	39.78	24.07	32.52
SL1344_2839	fhlA	8.94	10.07	7.02	8.68
SL1344_2840	ygbA	0	24.33	5.3	9.88
SL1344_2841	sitA	184.61	194.4	198.83	192.61
SL1344_2842	sitB	209.96	206.94	142.87	186.59
SL1344_2843	sitC	111.62	97.32	103.18	104.04
SL1344_2844	sitD	64.51	71.06	70.95	68.84
SL1344_2845	avrA	84.4	74.91	56.41	71.91
SL1344_2846	sprB	12.3	15.52	9.66	12.49
SL1344_2847	hilC	33.75	24.53	6.85	21.71
SL1344_2848	orgC	107.33	99.99	57.82	88.38
SL1344_2849	orgB	165.46	193.23	71.5	143.4
SL1344_2850	orgA	3.45	4.19	10.15	5.93
SL1344_2851	prgK	23.15	27.6	15.23	22
SL1344_2852	prgJ	6.77	5.49	19.93	10.73
SL1344_2853	prgI	21.33	6.92	5.02	11.09
SL1344_2854	prgH	4.38	4.97	5.68	5.01
SL1344_2855	hilD	47.78	66.67	47.1	53.85
SL1344_2856	hilA	2.49	2.02	2.2	2.23
SL1344_2857	iagB	12.85	6.95	6.3	8.7
SL1344_2858	sptP	36.71	34.89	49.19	40.26
SL1344_2859	sicP	44.76	55.51	58.91	53.06
SL1344_2860	iacP	24.97	30.37	26.96	27.43
SL1344_2861	sipA	5.52	4.88	3.25	4.55
SL1344_2862	sipD	4	6.49	2.95	4.48
SL1344_2863	sipC	5.88	8.17	7.91	7.32
SL1344_2864	sipB	3.48	4.7	5.8	4.66
SL1344_2865	sicA	8.31	15.16	8.56	10.67
SL1344_2866	spaS	2.89	7.04	2.84	4.26
SL1344_2867	spaR	0	2.12	3.07	1.73
SL1344_2868	spaQ	0	0	23.38	7.79
SL1344_2869	spaP	3.06	4.97	4.51	4.18
SL1344_2870	spaO	4.53	6.43	7.34	6.1
SL1344_2871	invJ	3.07	5.8	1.2	3.36
SL1344_2872	invI	2.33	3.78	6.86	4.32
SL1344_2873	invC	4.78	7.11	4.69	5.53
SL1344_2874	invB	5.07	4.11	13.44	7.54
SL1344_2875	invA	2.01	2.44	3.25	2.57
SL1344_2876	invE	1.85	0.75	3.26	1.95
SL1344_2877	invG	2.45	1.98	2.52	2.32
SL1344_2878	invF	9.53	1.29	0.94	3.92
SL1344_2879	invH	6.99	9.45	4.12	6.85
InvR	InvR	96.02	58.39	91.87	82.09
SL1344_2880		29.89	27.96	24.36	27.4
SL1344_2881		8.92	12.06	10.51	10.5
SL1344_2882		28.5	15.4	22.37	22.09
SL1344_2883		0	0	5.68	1.89
SL1344_2884		156.61	210.68	230.53	199.27
SL1344_2885		160.61	133.4	181.06	158.36
SL1344_2885A		0	0	5.68	1.89
SL1344_2886	pphB	25.18	17.86	46.32	29.79
SL1344_2887		0	0	1.17	0.39
SL1344_2888	mutS	13.9	8.29	8.18	10.12
SL1344_2889		0	0	1.6	0.53
