Locus Tag	gene	0hr_r1	0hr_r2	0hr_r3	0hr (Avg)
SL1344_2371	glk	9.12	10.1	6.75	8.65
SL1344_2372		4.16	4.44	2.11	3.57
SL1344_2373		2.66	1.47	0.79	1.64
SL1344_2374		0.73	4.27	3.92	2.97
SL1344_2375	ypeC	27	39.22	10.65	25.62
SL1344_2376	mntH	20.09	17.17	13.64	16.97
SL1344_2377	nupC	6.71	8.61	10.84	8.72
SL1344_2378	yfeA	17.76	14.19	8.73	13.56
tRNA_26	tRNA_26	11673.41	6477.95	6850.05	8333.8
SL1344_2379	yfeC	2.03	13.46	1.2	5.56
SL1344_2380	yfeD	5.61	1.55	5.54	4.23
SL1344_2381	gltX	51.31	52.07	35.59	46.32
SL1344_2382	xapR	2.49	0.69	0.98	1.39
SL1344_2383		0	0	0	0
SL1344_2384	xapB	1.75	1.45	0	1.07
SL1344_2385	flhAb	0	0	0	0
SL1344_2386	yfeN	3.85	2.4	1.71	2.66
SL1344_2387	yfeR	1.58	3.95	1.88	2.47
SL1344_2388	yfeH	15.43	12.81	12.62	13.62
SL1344_2389		6.46	10.73	13.39	10.19
SL1344_2390	lig	20.02	20.55	16.59	19.05
SL1344_2391	zipA	120.5	125.36	74.41	106.76
SL1344_2392	cysZ	12.53	13.6	9.13	11.75
SL1344_2393	cysK	34.74	33.86	24.59	31.07
SL1344_2394	ptsH	282.52	277.2	341.25	300.32
SL1344_2395	ptsI	109.14	124.46	123.43	119.01
SL1344_2396	crr	316.99	352.9	266.98	312.29
SL1344_2397		3.07	0	7.27	3.44
SL1344_2398	pdxK	2.54	7.03	1.5	3.69
SL1344_2399	ptsJ	2.84	3.77	0.67	2.43
SL1344_2400	yfeJ	1.02	0	1.81	0.94
SL1344_2401	yfeK	0	0	1.14	0.38
SL1344_2402	yfeL	6.8	3.39	2.42	4.2
SL1344_2403	cysM	16.91	19.38	15.73	17.34
SL1344_2404	cysA	7.35	11.1	5.54	8
SL1344_2405	cysW	1.68	5.57	4.96	4.07
SL1344_2406	cysU	1.76	0.73	1.04	1.18
SL1344_2407	cysP	0	2.4	1.28	1.23
SL1344_2408	ucpA	65.83	69.28	41.17	58.76
SL1344_2409		24.47	22.35	22.21	23.01
SL1344_2410	yfeY	15.31	24.36	10.57	16.74
SL1344_2411	yfeZ	19.6	25.77	22.24	22.54
SL1344_2412		31.06	48.71	26.56	35.44
SL1344_2413	amiA	57.39	51.15	22.98	43.84
SL1344_2414	hemF	13.87	13.55	12.07	13.16
SL1344_2415		2.23	1.85	5.28	3.12
SL1344_2416		5.74	6.2	3.74	5.23
SL1344_2417	eutR	4.88	1.74	2.48	3.03
SL1344_2418	eutK	1.48	0	2.64	1.37
SL1344_2419	eutL	0	0	0	0
SL1344_2420	eutC	0	0	0.97	0.32
SL1344_2421	eutB	1.08	1.34	0.96	1.13
SL1344_2422	eutA	0.52	0.87	1.24	0.88
SL1344_2423	eutH	2.39	1.49	1.42	1.77
SL1344_2424	eutG	0	0	0.37	0.12
SL1344_2425	eutJ	0	0.73	1.03	0.59
SL1344_2426	eutE	0	0	0	0
SL1344_2427	eutN	0	0	1.45	0.48
SL1344_2428	eutM	0	0	1.5	0.5
SL1344_2429	eutD	0	0.6	0.85	0.48
SL1344_2430	eutT	0	0	0	0
SL1344_2431	eutQ	1.06	0	0	0.35
SL1344_2432	eutP	0	0	0	0
SL1344_2433	eutS	0	0	0	0
SL1344_2435	maeB	29.61	33.13	31.62	31.45
SL1344_2436	tal	6.18	7.05	8.23	7.15
SL1344_2437	tktB	13.93	10.35	6.51	10.27
SL1344_2438		25.51	37.06	26.43	29.67
SL1344_2439	ypfG	10.55	12.26	3.75	8.85
SL1344_2440	yffH	42.09	50.83	31.71	41.54
SL1344_2441		5.09	2.81	2.34	3.41
SL1344_2442	aegA	0.75	0.93	1.11	0.93
SL1344_2443	narQ	1.29	2.15	1.28	1.57
SL1344_2444	acrD	5.65	4.12	2.93	4.23
SL1344_2444A	ypfM	24.86	61.92	51.51	46.1
SL1344_2445	yffB	14.42	22.23	7.32	14.66
SL1344_2446	dapE	11.71	12.97	13.48	12.72
SL1344_2447		33	15.22	32.56	26.93
SL1344_2448	ypfI	9.09	7.24	6.02	7.45
SL1344_2449		17	16.93	20.12	18.02
SL1344_2450	purC	62.75	69.17	93.16	75.03
SL1344_2451	nlpB	256.76	234.96	191.47	227.73
SL1344_2452	dapA	177.09	185.16	163.18	175.14
SL1344_2453	gcvR	35.9	67.06	34.91	45.96
SL1344_2454	bcp	92.07	90.69	86.83	89.86
SL1344_2455		9.09	12.58	3.59	8.42
SL1344_2456	perM	15.12	26.25	17.5	19.62
SL1344_2457		12.53	9.57	11.87	11.33
SL1344_2458	yfgD	36.77	32.23	37.49	35.5
SL1344_2459	yfgE	78.9	108.34	49.7	78.98
SL1344_2460	uraA	4.55	7.56	6.06	6.06
SL1344_2461	upp	72.64	126.45	70.74	89.94
SL1344_2462	purM	73.2	93.19	57.37	74.58
SL1344_2463	purN	68.97	114.53	63.29	82.26
SL1344_2464	ppk	43.31	46.86	30.89	40.35
SL1344_2465	ppx	29.98	30.03	25.92	28.64
SL1344_2466		1.66	3.85	1.18	2.23
SL1344_2467		2.82	0	0	0.94
SL1344_2468		107.52	60.57	29.55	65.88
SL1344_2469		20.06	9.25	5.28	11.53
SL1344_2470		10.3	1.71	6.1	6.04
SL1344_2471	guaA	97.66	145.18	115.9	119.58
SL1344_2472	guaB	38.02	42.78	30.5	37.1
SL1344_2473	xseA	28.81	36.11	23.82	29.58
SL1344_2474	shdA	1.92	1.29	1.63	1.61
SL1344_2475	ratB	1.61	3.5	2.2	2.44
SL1344_2477	ratA	2.62	3.48	1.94	2.68
SL1344_2478	sinI	0.76	1.27	0	0.68
SL1344_2479	sinH	0	0.83	0	0.28
SL1344_2480	yfgJ	19.91	8.27	9.82	12.67
SL1344_2481	engA	31.39	29.78	31.85	31.01
SL1344_2482	yfgL	107.71	140.59	74.45	107.58
SL1344_2483	yfgM	73.34	90.35	94.53	86.08
SL1344_2484	hisS	123.77	118.05	85.2	109.01
SL1344_2485	gcpE	81.34	68.62	52.04	67.33
SL1344_2486	yfgA	84.74	106.74	68.32	86.6
SL1344_2487	yfgB	49.06	38.12	30.53	39.24
SL1344_2488	ndk	102.1	83.35	66.48	83.98
SL1344_2489		1.7	2.82	1.51	2.01
SL1344_2490		2.72	1.51	1.07	1.77
SL1344_2491		0	0	0.69	0.23
SL1344_2492		1.23	0.51	0.91	0.89
SL1344_2493	pbpC	5.39	6.31	6	5.9
SL1344_2494		15.31	13.95	12.14	13.8
SL1344_2495		23.52	18.8	9.8	17.37
SL1344_2496		3.29	0	1.95	1.75
RyfA	RyfA	45.06	49.88	20.74	38.56
SL1344_2497	sseBb	36.86	18.83	28.53	28.07
SL1344_2498	pepB	40.01	39.39	50.42	43.28
SL1344_2499	yfhJ	154.02	170.49	108.54	144.35
SL1344_2500	fdx	131.36	158.13	142.56	144.02
SL1344_2501	hscA	63.43	65.5	66.41	65.11
SL1344_2502	hscB	82.6	98.13	95.26	92
SL1344_2503	iscA	279.29	284.65	315.87	293.27
SL1344_2504	nifU	167.2	208.22	165.34	180.25
SL1344_2505	iscS	226.55	258.3	214.22	233.02
SL1344_2506	yfhP	151.43	212	137.98	167.14
SL1344_2507		109.36	134.11	57.02	100.16
SL1344_2508	suhB	429.27	452.69	210.86	364.27
SL1344_2509		5.01	2.08	3.96	3.68
SL1344_2510	asrA	0	1.75	0.42	0.72
SL1344_2511	asrB	0.9	2.23	1.06	1.4
SL1344_2512	asrC	1.45	0.6	1.29	1.11
SL1344_2513		5.95	3.09	7.05	5.36
SL1344_2514		6.9	1.91	3.4	4.07
SL1344_2515	csiE	0	1.43	0	0.48
SL1344_2516	hcaT	10.95	22.45	14.1	15.83
SL1344_2517	glyA	94.24	83.58	96.67	91.5
SL1344_2518	hmpA	1.23	0.51	4.74	2.16
SL1344_2519	cadC	60.33	71.38	33.46	55.06
SL1344_2520	cadB	2.2	3.66	0.98	2.28
SL1344_2521	cadA	4.58	9.07	4.38	6.01
SL1344_2522	yjdL	1	2.09	2.38	1.82
SL1344_2523	glnB	99.81	127.9	62.94	96.89
SL1344_2524	yfhA	23.04	25.5	25.98	24.84
SL1344_2525	yfhG	30.72	32.68	23.3	28.9
SL1344_2526	yfhK	19.84	16.05	15.36	17.08
GlmY	GlmY	1787.43	1813.37	642.93	1414.58
SL1344_2527	purG	21.32	22.4	23.46	22.39
SL1344_2529	yfhD	15.2	14.2	10.12	13.17
SL1344_2530	yfhC	26.62	38.68	15.76	27.02
SL1344_2531	yfhB	18.48	29.73	15.73	21.31
SL1344_2532		7.01	6.71	7.34	7.02
SL1344_2533	murQ	2.46	3.41	2.92	2.93
SL1344_2534	yfhH	10.38	10.05	4.61	8.35
SL1344_2535		6.78	4.92	5.51	5.74
SL1344_2536		2.45	0.51	0	0.99
SL1344_2537		0	0.66	0.47	0.38
SL1344_2538	yfhL	25.39	23.42	15.03	21.28
SL1344_2539	acpS	23.16	27.24	29.71	26.7
SL1344_2540	pdxJ	19.06	25.82	17.82	20.9
SL1344_2541	recO	73.54	62.73	38.17	58.15
SL1344_2542	era	77.8	88.14	78.68	81.54
SL1344_2543	rnc	40.2	70.8	40.39	50.46
SL1344_2544	lepB	69.27	98.15	50.37	72.6
SL1344_2545	lepA	68.08	76.15	50.92	65.05
SL1344_2546	gogB	3.56	2.96	0.6	2.37
SL1344_2547		6.58	5.46	0.97	4.34
STnc1380	STnc1380	54.73	18.18	6.48	26.46
SL1344_2548		0	18.74	6.68	8.47
SL1344_2549		3.26	0	0	1.09
SL1344_2550		0	0	0	0
SL1344_2551		2.67	1.48	0.53	1.56
SL1344_2552		0.62	0.51	0.73	0.62
SL1344_2552A		3.03	2.52	0	1.85
SL1344_2553		0.87	1.44	0.93	1.08
SL1344_2554		1.13	0	2.01	1.05
SL1344_2555		6.97	4.13	1.77	4.29
SL1344_2556		3.14	4.34	3.72	3.73
SL1344_2557		0	7.4	2.64	3.35
SL1344_2558		3.55	0.45	1.95	1.98
SL1344_2559		11.57	0	1.37	4.31
SL1344_2560		0	1.54	1.1	0.88
SL1344_2561		2.95	3.26	4.07	3.43
SL1344_2562		7.32	6.07	3.25	5.55
SL1344_2563	gipA	87.42	76.48	28.83	64.24
SL1344_2564		0	0	0	0
SL1344_2565		1.91	0	4.53	2.15
SL1344_2566		6.13	0	4.84	3.66
SL1344_2567		0.71	2.37	3.38	2.15
SL1344_2568		4.23	0	0	1.41
SL1344_2569		0.51	1.26	0.9	0.89
SL1344_2570		2.32	1.16	2.75	2.07
SL1344_2571		3.61	9	2.14	4.92
SL1344_2572		1.9	3.47	1.12	2.16
SL1344_2573		0	2.23	0.8	1.01
SL1344_2574		7.32	6.07	7.58	6.99
SL1344_2575		7.75	3.86	2.75	4.79
SL1344_2576		4.45	1.71	0	2.05
SL1344_2577		39.32	28.72	24.58	30.87
IsrI	IsrI	11.88	9.86	7.03	9.59
tRNA_27	tRNA_27	70.33	16.68	35.68	40.9
IsrJ	IsrJ	309.89	505.98	128.41	314.76
SL1344_2578		3.91	3.24	3.86	3.67
STnc1160	STnc1160	1262.58	1194.66	368.21	941.82
IsrK	IsrK	125.45	200.29	45.7	123.82
SL1344_2579		1.08	0	0	0.36
SL1344_2580		0	0	0	0
SL1344_2581		0.6	1	0	0.53
SL1344_2582		222.96	178.27	34.05	145.1
SL1344_2583		8.87	9.82	12.25	10.32
SL1344_2584		28.99	36.81	17.87	27.89
SL1344_2585		88.32	98.83	38.64	75.26
SL1344_2586		5.22	2.17	1.55	2.98
SL1344_2587		1.12	2.8	3.99	2.64
SL1344_2588		3.12	0	0	1.04
SL1344_2589		1.1	0	2.61	1.24
SL1344_2590	gpP	2.12	0	1.88	1.33
SL1344_2591	gpO	4.05	3.36	1.44	2.95
STnc1390	STnc1390	104.77	28.99	34.46	56.07
SL1344_2592	cIIa	1.74	0	0	0.58
SL1344_2593		243.19	251.19	193.84	229.41
SL1344_2594		214.28	211.57	159.26	195.03
SL1344_2595		7.12	8.87	10.54	8.84
SL1344_2596		0	0	0	0
STnc1400	STnc1400	1392.8	994.34	183.22	856.79
SL1344_2597	recEb	4.08	3.18	0.72	2.66
SL1344_2597A		0.66	0	0	0.22
SL1344_2598		1.53	1.27	0.91	1.24
SL1344_2599		5.16	2.14	0	2.44
SL1344_2600		0.6	3.47	2.12	2.06
SL1344_2601	rseC	27.56	34.32	30.82	30.9
SL1344_2602	rseB	39.89	56.05	40.42	45.45
SL1344_2603	rseA	81.24	92.74	65.46	79.81
SL1344_2604	rpoE	93.11	69.89	52.85	71.95
SL1344_2605	nadB	7.23	7.88	4.28	6.47
SL1344_2606	yfiC	46.77	57.83	37.7	47.44
SL1344_2607	srmB	40.68	36.52	46.54	41.25
SL1344_2608	yfiE	17.95	12.19	9.66	13.27
SL1344_2609	yfiK	1.25	9.34	0.74	3.77
SL1344_2610	yfiD	227.87	227.34	107.69	187.63
SL1344_2611	ung	39.38	67.16	32.77	46.44
SL1344_2612	yfiF	28.29	17.03	20.51	21.94
SL1344_2613	trxC	43.76	72.66	23.83	46.75
SL1344_2614	yfiP	7.55	14.33	7.66	9.85
SL1344_2615	yfiQ	9.93	10.07	8.49	9.5
SL1344_2616	pssA	66.03	58.87	47.74	57.55
SL1344_2617	yfiM	18.16	7.54	5.38	10.36
SL1344_2618	kgtP	2.82	4.21	2.67	3.23
SL1344_2619		0	0	0	0
tRNA_28	tRNA_28	21075.29	14368.2	17824.61	17756.03
SL1344_2620	clpB	32.49	41.65	23.96	32.7
SL1344_2621	yfiH	68.22	59.14	42.17	56.51
SL1344_2622	rluD	38.92	44.11	23.92	35.65
SL1344_2623	yfiO	152.25	124.75	124.3	133.77
SL1344_2624	yfiA	655.29	590.88	326.26	524.14
STnc2090	STnc2090	933.01	1098.32	486.37	839.23
sRNA3	sRNA3	197.66	159.78	89.29	148.91
SL1344_2625	pheA	32.24	32.54	32.94	32.58
SL1344_2626		8.88	4.02	5.26	6.06
SL1344_2627	tyrA	38.49	37.66	45.17	40.44
SL1344_2628	aroF	42.5	34.14	53.56	43.4
SL1344_2629	yfiR	22.65	18.81	14.25	18.57
SL1344_2630	yfiN	7.82	9.98	2.85	6.88
SL1344_2631	int	39.85	41.79	24.42	35.35
SL1344_2632		71.6	82.87	55.23	69.9
SL1344_2633		37.32	38.91	25.69	33.97
SL1344_2634		0	1.72	0	0.57
SL1344_2635	cIIb	0	0	0	0
SL1344_2636		0	3.04	0	1.01
SL1344_2637		0	0	0	0
SL1344_2638		0	0	0	0
SL1344_2639		0	0	0	0
SL1344_2640		0	0	0	0
SL1344_2641		0	0.88	0.16	0.34
SL1344_2642	gpF	0	0	1.79	0.6
SL1344_2643	gpD	5.03	9.92	1.49	5.48
SL1344_2644		13.84	10.6	3.15	9.2
SL1344_2645	gpB	3.36	11.17	7.97	7.5
SL1344_2646	rpl19	792.59	719.44	455.43	655.82
SL1344_2647	trmD	389.17	577.14	370.19	445.5
SL1344_2648	rimM	373.4	393.34	393.75	386.83
SL1344_2649	rps16	555.97	618.71	325.62	500.1
SL1344_2650	ffh	99.15	96.64	101.44	99.08
SL1344_2651	corE	57.49	53.88	36.23	49.2
SL1344_2652	corB	46.69	42.2	28.34	39.07
SL1344_2653		38.79	18.12	12.92	23.27
SL1344_2654	grpE	95.72	100.11	86.1	93.97
SL1344_2655	ppnK	9.19	11.79	10.38	10.45
SL1344_2656	recN	12.8	20.9	10.19	14.63
SL1344_2657	smpA	138.87	185.55	75.79	133.4
SL1344_2658	rnfH	30.35	25.2	31.44	28.99
SL1344_2659	yfjG	116.06	97.69	52.48	88.74
SL1344_2660	smpB	115.64	126.33	78.36	106.78
SL1344_2661	bapA	0.77	1.06	0.72	0.85
IsrL	IsrL	4.26	3.54	2.52	3.44
SL1344_2662		1.04	0.43	0.62	0.7
SL1344_2663		1.01	1.12	1	1.04
SL1344_2664		1.26	0	1.12	0.79
SL1344_2665		3.36	2.79	3.98	3.38
SL1344_2666		1.33	0	0.79	0.71
SL1344_2667	gpU	0	1.26	0.9	0.72
SL1344_2668		0.78	0.22	0.15	0.39
SL1344_2669	gpE'	0	0	0	0
SL1344_2670	gpE	2.43	4.03	2.88	3.11
SL1344_2671		2.85	4.73	0.84	2.81
SL1344_2672		0	1.04	1.11	0.72
SL1344_2673		0	0	2.14	0.71
SL1344_2674	sopE	193	188.91	104.63	162.18
SL1344_2675		1.8	0	1.07	0.96
SL1344_2676		2.27	0.75	1.07	1.36
SL1344_2677	gpI	0	0	0	0
SL1344_2678	gpJ	0	0.67	0	0.22
SL1344_2679	gpW	0	0	0	0
SL1344_2680		0	0	0	0
SL1344_2681		0	0	0	0
SL1344_2682		0	0	2.01	0.67
SL1344_2683		0	0	0	0
SL1344_2684		0	0	0	0
SL1344_2685		0	0	0	0
SL1344_2686	nucD2	0	0	0	0
SL1344_2687	nucE2	0	0	0	0
SL1344_2688		0	0	0	0
SL1344_2689		0	0	0	0
SL1344_2690		0	0	0	0
SL1344_2691		0.68	0	0	0.23
SL1344_2692		0	0	0	0
SL1344_2693		0.42	0	0	0.14
SL1344_2694		0.71	0	0	0.24
SL1344_2695		14.26	19.94	12.89	15.7
SL1344_2696		41.66	26.2	17.19	28.35
SL1344_2697		101.16	87.22	51.82	80.07
SL1344_2698		43.8	40.4	22.22	35.47
SL1344_2699		6.3	13.07	7.45	8.94
SL1344_2700		0	6.48	6.93	4.47
SL1344_2701		0.33	0.54	0	0.29
SL1344_2702		0.86	0	0.51	0.45
SL1344_2703		0	0	0	0
SL1344_2704		0	0	0	0
SL1344_2705		2.48	0	0	0.83
SL1344_2706	cIIc	0	0	0	0
SL1344_2707	apl	0	0	0	0
SL1344_2708	cI	14.03	7.41	6.8	9.41
SL1344_2709		7.87	1.78	5.51	5.05
SL1344_2710		7.87	4.02	1.43	4.44
SL1344_2712		3.68	2.04	1.82	2.51
SL1344_2713		25.5	23.32	12.54	20.45
SL1344_2714		34.62	39.2	24.22	32.68
SL1344_2715		28.11	30	15.05	24.39
SL1344_2716		0	1.08	0	0.36
SL1344_2717		0	0	0	0
SL1344_2718		0	0	0	0
SL1344_2719		182.35	82.88	28.37	97.87
SL1344_2720		3.23	0	0	1.08
SL1344_2721		0	0	4.07	1.36
SL1344_2722		0.31	0.77	0.73	0.6
SL1344_2723		0	1.18	0.84	0.68
SL1344_2725		1.15	0	0	0.38
SL1344_2726		43.65	39.3	22.2	35.05
SL1344_2727		59.42	44.18	23.1	42.23
SL1344_2728		0	0	0	0
SL1344_2729		0	0	0	0
SL1344_2730		141.19	170.85	49.74	120.6
SL1344_2731		92.35	78.9	46.18	72.48
SL1344_2732		73.34	115.48	44.91	77.91
SL1344_2733		2.58	15.01	1.53	6.37
SL1344_2734		0	2.34	0	0.78
SL1344_2735		0	1.63	0	0.54
SL1344_2736		0	0	0	0
SL1344_2737		0	0	0	0
SL1344_2738		4.27	3.55	1.81	3.21
SL1344_2739	hxlA	1.15	0	1.37	0.84
SL1344_2740	hxlB	0	0	0	0
SL1344_2741		0	0	0	0
SL1344_2742		0.48	0.4	0	0.29
SL1344_2743		0	0.36	0	0.12
SL1344_2744		0	0.7	0.5	0.4
SL1344_2745		1.17	1.62	0.93	1.24
SL1344_2746		10.29	9.97	3.38	7.88
IsrM	IsrM	2.24	1.86	0	1.36
SL1344_2747		11.27	14.7	8.58	11.52
SL1344_2747A		2.49	2.07	0	1.52
IsrN	IsrN	0	0	0	0
SL1344_2750		0	4.58	1.63	2.07
SL1344_2751		34.49	39.13	8.85	27.49
SL1344_2752		35.89	38.71	20.59	31.73
SL1344_2753		4.91	4.07	5.81	4.93
SL1344_2754		10.16	12.66	3.01	8.61
SL1344_2755	fljA	2.72	1.13	1.61	1.82
SL1344_2756	fljB	33.19	26.05	18.86	26.03
SL1344_2757	hin	0	6.39	3.8	3.39
SL1344_2758	iroB	5.92	6.55	7.01	6.49
SL1344_2759	iroC	2.61	3.67	2.38	2.88
SL1344_2760	iroD	2.36	1.96	2.09	2.14
SL1344_2761	iroE	6.28	0.65	2.32	3.08
SL1344_2762	iroN	7.4	4.47	3.78	5.22
SL1344_2763	pipB2	16.73	13.31	10.32	13.45
SL1344_2764	virK	12.63	11.8	8.88	11.1
SL1344_2765	mig-14	8.19	16.31	12.11	12.2
SL1344_2767	nixA	6.52	6.01	6	6.18
SL1344_2768	tctE	4.66	2.58	2.45	3.23
SL1344_2769	tctD	10.88	9.03	14.17	11.36
SL1344_2770		4.5	4.36	2.67	3.84
SL1344_2771		1.69	5.61	2	3.1
SL1344_2772		3.39	11.26	3.73	6.13
SL1344_2773	csiD	3.72	3.71	1.76	3.06
SL1344_2774	ygaF	12.15	12	5.82	9.99
SL1344_2775	gabD	19.25	21.45	20.09	20.26
SL1344_2776	gabT	24.58	21.36	22	22.64
SL1344_2777	gabP	16.24	6.96	7.44	10.21
SL1344_2778	ygaE	4.33	2.7	5.13	4.05
SL1344_2779	ygaU	50.64	40.68	40.61	43.98
SL1344_2780	yqaE	106.76	73.22	63.2	81.06
SL1344_2781		9.21	7.64	5.45	7.43
SL1344_2782	ygaP	4.17	3.47	10.71	6.12
SL1344_2783	stpA	181.07	168.55	87.7	145.77
SL1344_2784		9.8	4.07	3.87	5.91
SL1344_2785	ygaC	20.95	48.71	19.85	29.84
SL1344_2786	ygaM	73.77	36.03	20.55	43.45
SL1344_2787		1.1	1.83	3.58	2.17
SL1344_2788		0	0	0	0
SL1344_2789		8.33	0	0	2.78
SL1344_2790	nrdH	2.99	2.49	8.86	4.78
SL1344_2791	nrdI	7.16	2.97	1.06	3.73
SL1344_2792	nrdE	0.34	1.99	0.81	1.05
SL1344_2793	nrdF	0	3.81	3.17	2.33
SL1344_2794	proV	292.87	360.68	241.28	298.28
SL1344_2795	proW	127.52	156.23	129.35	137.7
SL1344_2796	proX	137.84	149.93	104.72	130.83
SL1344_2797		13.01	15.94	7.7	12.22
SL1344_2798	emrR	40.13	47.1	37.68	41.64
SL1344_2799	emrA	12.52	25.46	16.3	18.09
SL1344_2800	emrB	15.26	24.55	13.83	17.88
SL1344_2801		3.75	2.67	0.95	2.45
SL1344_2802	luxS	49.84	54.39	55.64	53.29
MicA	MicA	180.84	91.75	53.53	108.71
SL1344_2803	gshA	53.73	49.31	41.57	48.2
SL1344_2804	yqaA	69.03	113.18	62.31	81.51
SL1344_2805	yqaB	186.59	216.23	122.73	175.18
tRNA_29	tRNA_29	4149.28	3219.63	1760.42	3043.11
tRNA_30	tRNA_30	8421.83	7108.32	17707.81	11079.32
SL1344_2806	csrA	527.26	454.2	553.85	511.77
SL1344_2807	alaS	76.13	93.07	85.51	84.9
SL1344_2808	oraA	5.87	10.96	1.74	6.19
SL1344_2809	recA	121.66	123.39	83.89	109.64
SL1344_2810	ygaD	50.17	52.68	35.82	46.22
SL1344_2811	mltB	17.67	16.93	13.28	15.96
SL1344_2812	srlA	0	2.16	1.54	1.24
SL1344_2813	srlE	1.51	2.51	0.89	1.64
SL1344_2814	slrB	0	1.68	2.4	1.36
SL1344_2815	gutD	8.47	8.6	6.13	7.73
SL1344_2816	gutM	4.09	10.18	6.05	6.77
SL1344_2817	srlR	6.64	7.88	2.81	5.78
SL1344_2818	gutQ	5.32	6.94	3.15	5.14
SL1344_2819	norR	1.45	2	2.29	1.91
SL1344_2820	norV	0	0.42	0.3	0.24
SL1344_2821	norW	0.65	4.3	0.77	1.9
SL1344_2822	hydA	1.64	2.17	1.55	1.79
SL1344_2823	hydN	0	0	0	0
SL1344_2824		0	3.76	1.07	1.61
SL1344_2825	hycI	0	1.3	3.69	1.66
SL1344_2826	hycH	0	1.49	0	0.5
SL1344_2827	hycG	0	3.18	0	1.06
SL1344_2828	hycF	1.35	0	0	0.45
SL1344_2829	hycE	3	0.36	0.25	1.2
SL1344_2830	hycD	0	1.32	0.94	0.75
SL1344_2831	hycC	0.4	0.33	0.24	0.32
SL1344_2832	hycB	1.21	0	0	0.4
SL1344_2833	hycA	1.59	1.32	0	0.97
SL1344_2834		6.18	15.39	3.66	8.41
SL1344_2835	hypB	4.21	4.89	2.49	3.86
SL1344_2836	hypC	8.09	6.72	7.98	7.6
SL1344_2837	hypD	3.27	2.17	3.49	2.98
SL1344_2838	hypE	2.18	5.43	2.15	3.25
SL1344_2839	fhlA	4.24	5.57	3.13	4.31
SL1344_2840	ygbA	0	0	1.26	0.42
SL1344_2841	sitA	59.98	63.74	44.98	56.24
SL1344_2842	sitB	30.37	40.79	35.43	35.53
SL1344_2843	sitC	18.76	19.12	16.66	18.18
SL1344_2844	sitD	12.97	17.23	14.34	14.85
SL1344_2845	avrA	113.46	129.85	94.51	112.61
SL1344_2846	sprB	266.16	336.3	179.99	260.82
SL1344_2847	hilC	207.54	199.07	158.59	188.4
SL1344_2848	orgC	196.33	218.23	146.96	187.18
SL1344_2849	orgB	220.02	214.9	218.99	217.97
SL1344_2850	orgA	461.59	549.94	489.24	500.26
SL1344_2851	prgK	647.3	841.85	639.78	709.64
SL1344_2852	prgJ	1077.27	1213.79	950.88	1080.65
SL1344_2853	prgI	1003.13	1114.63	936.49	1018.08
SL1344_2854	prgH	648.74	667.82	344.97	553.84
SL1344_2855	hilD	445.26	454.87	259.84	386.65
SL1344_2856	hilA	90.08	94.21	66.13	83.47
SL1344_2857	iagB	73.04	84.64	70.26	75.98
SL1344_2858	sptP	80.04	71.31	72.94	74.76
SL1344_2859	sicP	63.61	68.35	53.16	61.71
SL1344_2860	iacP	88.72	78.57	78.78	82.02
SL1344_2861	sipA	39.93	33.45	44.32	39.24
SL1344_2862	sipD	39.84	43.11	32.85	38.6
SL1344_2863	sipC	163.51	173.4	173.45	170.12
SL1344_2864	sipB	73.71	68.38	87.76	76.62
SL1344_2865	sicA	131.33	128.64	104.83	121.6
SL1344_2866	spaS	42.5	56.34	30.43	43.09
SL1344_2867	spaR	40.8	70.05	35.68	48.84
SL1344_2868	spaQ	203.1	194.38	120.23	172.57
SL1344_2869	spaP	50.05	59.62	47.67	52.45
SL1344_2870	spaO	116.73	125.66	101.51	114.63
SL1344_2871	invJ	116.91	116.35	89.41	107.56
SL1344_2872	invI	157.28	118.21	147.01	140.83
SL1344_2873	invC	104.77	102.97	97.22	101.66
SL1344_2874	invB	153.17	197.48	148.28	166.31
SL1344_2875	invA	125.15	143.27	98.78	122.4
SL1344_2876	invE	112.83	135.61	90.87	113.1
SL1344_2877	invG	157.72	143.57	140.18	147.15
SL1344_2878	invF	321.57	317.56	189.69	276.28
SL1344_2879	invH	258.27	200.67	164.65	207.86
InvR	InvR	6839.45	3455.12	1615.47	3970.01
SL1344_2880		93.11	86.79	64.79	81.56
SL1344_2881		50.73	68.43	22.52	47.23
SL1344_2882		2.25	3.74	1.33	2.44
SL1344_2883		0	0	0	0
SL1344_2884		58.17	39.89	16.47	38.18
SL1344_2885		5.57	10.4	11.53	9.17
SL1344_2885A		0	5.69	0	1.9
SL1344_2886	pphB	5.59	8.35	5.29	6.41
SL1344_2887		4.22	0	0.83	1.69
SL1344_2888	mutS	11.04	10.85	7.22	9.7
SL1344_2889		0	3.2	1.14	1.45
SL1344_2890		1.21	2.02	1.8	1.68
SL1344_2891		0.79	0	1.86	0.88
SL1344_2892		4.9	4.07	2.9	3.96
SL1344_2893		0.77	0.64	0.91	0.78
SL1344_2894	hyi	0	0.8	0	0.27
SL1344_2895	ygbL	0	0.95	0	0.32
SL1344_2896	ygbK	0.58	0	0	0.19
SL1344_2897	ygbJ	1.59	0.66	0.47	0.91
SL1344_2898	ygbI	21.12	8.77	6.82	12.24
SL1344_2899		21.78	22.61	18.27	20.89
SL1344_2900		1.24	0	0	0.41
SL1344_2901		1.03	0.43	0.61	0.69
